,replyContent,score,content,thumbsUpCount,date,sentiment,keywords,generatedReply
173,"We're here to help you out, Sing Chen Yeo! Feel free to reach us through our 24x7 hotline at (+65) 3105 2055 or simply drop us an email at help@gxs.com.sg. Don't forget to include your contact number, full name, and a screen recording of the issue. This way, we can jump right into investigating the matter and get back to you ASAP.🚀",1,Unable to sign up using singpass after multiple times.,1,2023-07-20 09:26:07,NEGATIVE,"['singpass', 'unable', 'multiple', 'using', 'sign']"," Hi Steve. We apologize to you for your inconvenience, but we can confirm your account in order to get approved with an existing bank. If any of the following apply: We received an e-mail from your account and a review of it for any reason (this review is a first run review, we're"
174,"
Hi Bernard! Please attempt a device restart to check if the issue resolves. If not, feel free to contact us via our 24/7 hotline at (+65) 3105 2055 or send an email to help@gxs.com.sg with your contact number, full name, and a screen recording of the problem to help us investigate the matter promptly. We'll get back to you ASAP with a solution.",1,Waste time download. Keep repeat to login my Singpass,0,2023-07-20 08:42:30,NEGATIVE,"['singpass', 'login', 'download', 'repeat', 'waste']", We are sorry to hear about this. We will be reaching out to you via email to discuss this in an effort to make our app better by optimizing performance for you and your savings. Stay tuned to our social media channels for our update on this very important issue! - SingPass 🙏 �
175,"Hi Gautam! Could you try to restart your device and see if it works? Otherwise, please reach us through our 24x7 hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg. Just make sure to include your contact number, full name, and a screen recording of the issue. This way, we can dig into the matter and get back to you ASAP.",1,"Doesn't work after login page, freezea",3,2023-07-20 07:11:00,NEGATIVE,"['freezea', 'login', 'page', 'doesn', 'work']", Hi there. It was a warning that was posted to your address book page. At the time it seems it could still be activated (thanks for alerting us) but that message has been updated through your support hotline. This issue will be
176,"Hey Eric! We'd love to assist you further. Please feel free to get in touch with us through our 24x7 hotline at (+65) 3105 2055 or drop us an email at help@gxs.com.sg with your contact number, full name and screen recording of the issue so that we can investigate the matter and reach out to you promptly. 🙏",1,"Tried to sign up using singpass. After approve and redirect to the app, it still keep asking me to sign up.. useless app",5,2023-07-20 05:19:04,NEGATIVE,"['singpass', 'app', 'approve', 'redirect', 'tried']"," Hi T, it seems that we are not adding any sort of password protection to our app. Have a better idea. 🙏🙏🏽👍💜❤️. Also, if you have suggestions, ideas and suggestions about features, feel free to reach out to us at support@gxs.com.sg. We'd be happy to help! 🙏🏽💜💜💜💜💜💜🙏🏽�"
177,"Hey Adrian , we apologise for this experience. We'd love to help sort this out for you. Please drop us an email with your device model and screenshots at help@gxs.com.sg or contact us at our 24x7 hotline at (+65) 3105 2055 and we'll be happy to help! 🙏",2,Over lapping wording. Pull down refresh need to tweak more does not feel smooth it all. Opening of account does not work if you are connected to WiFi.,6,2023-07-20 01:45:30,NEGATIVE,"['refresh', 'tweak', 'account', 'opening', 'wifi']"," Thank you for your time, our aim is to resolve your issue quickly and efficiently. Please take advantage of our free app! 🙏👍🏏�"
178,Hi Alvin! Thank you for your kind words! We're glad that you enjoyed using our app. Do share the love with your friends as well. 💜,5,Great App Easy to use,0,2023-07-19 23:47:18,POSITIVE,"['app', 'use', 'easy', 'great']", My issue is that we are unable to contact you with more details on time and location. We are working with the bank to get access to your personal information. Would have to
179,"Hey Athornz, we understand how you feel and we’re eager to make things right for you. Please drop us an email at help@gxs.com.sg with your OS version and a screen recording of your issue so we can look into it right away. We appreciate your patience and understanding. 😊",1,Cant launch. Stalled at invisible layer. Then receive crashed notification.,4,2023-07-19 14:51:37,NEGATIVE,"['launch', 'stalled', 'crashed', 'notification', 'invisible']", No way it would be there 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏�
180,"Hey Dylan, we apologise for the difficulties you experienced. We'd love to help you. Please drop us an email with your at help@gxs.com.sg or contact us at our 24x7 hotline at (+65) 3105 2055 and we'll be happy to help! 🙏",1,"Received email notifying savings account is available to sign up, but when i tried to sign up, i got rejected immediately. No reason was given when rejected, only show faq which does not answer my question. Even after reaching out to the support email, no specific reason was given. I was simply told not eligible. An alternative savings account I suggest would be OCBC 360, which also offer high interest rate with terms and conditions.",19,2023-07-19 13:48:32,NEGATIVE,"['rejected', 'savings', 'account', 'eligible', 'email']"," Sorry to hear that. You didn't want to sign up before you get a free account. Do you want us to do all we can to improve the app and make this a positive experience for you? We are always committed to getting to the bottom of why your request might not be received at some point in the future. Feedback is always welcome! 🙏 💜 Thank you so much for your patience! 🙏🏼 💜 If you have any issues please feel free to contact us at support@ognatova.com.au, by leaving a comment below and we'll be glad to provide you with an update. Thank you 🙏🏼 💜"
181,"Thank you for bringing this to our attention. We are aware of this and are working hard to resolve this issue. We are sorry for the inconvenience caused and eager to make things right for you. 🙏 For us to take a closer look at it, please reach out to us directly via our in-app live chat or drop us an email at help@gxs.com.sg.",1,"Terrible experience. Took 4 attempts to finally set up account. Previous 3x received error msg ""couldn't approve your account at this time"". When the account was finally set up a few hours later, the app crashed. Have restarted the phone, uninstalled and reinstalled the app. I'm still stuck at the first page after logging in, which seemed to have a popped up msg/ad but not loading. Then the error msg of ""app is not responding"" appeared and prompted me to close the app.",69,2023-07-19 12:15:44,NEGATIVE,"['reinstalled', 'crashed', 'uninstalled', 'app', 'restarted']"," Hi Rob! Thank you for your time & support on the issue. Thanks for your support. We apologize for the delay that you are having. We also offer free mobile insurance, which is available for the first three, and our full range of support, including free call centre support and secure messaging, is available on a daily basis. Please refer to our Terms & Conditions page for further details regarding our policy. Thank you. ### Reply: Hi Dan! We're sorry for your inconvenience. Your app is working best today! Please call support to ensure that you're happy with our app and help us fix it asap. :) 🙏😃😉💜🚈 We're sorry for your inconvenience! 🙏 💜✔️ Thanks for your continued support 💜! 🙏 💜😊🚈 🙏 💜🙏 🔥🙏👼 https://twitter.com/GottaLoveHorse🤘#billswebsites You'll need an HTML5 capable browser to see this content. Play Replay with sound Play with

sound 00:00 00:00

We apologize for the inconvenience caused by this issue. We're taking down the app with all the necessary support, and can now investigate your issue to see if you're eligible for this type of protection. 🙏💜💜🙏 💜🇺🔥💜🙏🃚🙇🏚🌩🙏👼 🐾🙏🐵💦🙏🤘 🙏🐣🙏💜🤀❤️⚠😊

2.x notifications for some users

2.0+ includes a"
182,"We appreciate your valuable feedback, John. 💜 Although we currently only offer our services through our app, fear not! Our app is designed to provide you with a seamless and convenient experience, ensuring you can access our services on the go. 🚀",1,"No web interface, forced to use the app",1,2023-07-19 12:04:43,NEGATIVE,"['app', 'interface', 'web', 'use', 'forced']"," Hi there. As per your request, we're sorry for the inconvenience. We're working hard to rectify the issue. We hope your feedback is useful to us. Thank you in advance, and stay tuned for a final update. We're"
183,We're thrilled to hear that our service has hit all the right notes. We'll let you in on a little secret: our team does a happy dance every time we receive feedback like yours. You've definitely put some pep in our step! 🤩,5,Easy to register and deposit. Clean UI interface.,1,2023-07-19 11:57:51,POSITIVE,"['ui', 'register', 'deposit', 'interface', 'easy']"," Well, that was a waste of time and time we're not going to use it like we got our fix for. ### Reply: But you had better stop talking about ""fix"" and ""fix"" as an issue and just leave it at that. We're so sorry for that."
184,"Oh no! Sorry to hear this, Peng Seng! Could you please drop us an email at help@gxs.com.sg with your contact info, OS version and a screen recording of your issue so that we can look into it? Do allow us to try and make things right for you. 🙏",5,You app downloading alway show technical priblem why??,0,2023-07-19 09:35:11,NEGATIVE,"['downloading', 'app', 'technical', 'alway', 'priblem']"," Hey! First of all, we had a problem with our app during our international flights. We're sorry it didn't work and we apologize for the inconvenience. We've fixed this ASAP. We're happy. Hope you will be better tomorrow!💀 We apologize for the inconvenience — @geard"
185,"Hi Kelvin, we are sorry for this experience. We’re eager to make things right. Kindly drop us an email at help@gxs.com.sg with your contact info, OS version and a screen recording of your issue so we can look into it. 🙏",1,After setting up the account today. Login to GxS screen become unresponsive. Phone Samsung S22 ultra.,2,2023-07-19 06:56:20,NEGATIVE,"['gxs', 'unresponsive', 'samsung', 'login', 's22']"," Hi Yoon. We are sorry to hear that the app has been discontinued. We are working on getting back to you as soon as we can. In the meantime, please let us know your thoughts, feedback & suggestions to help us get ready. Please call us (+31) 3247 3105 (+31) 4105. We will try to reach our customers ASAP. 🙏🏽 We will also be happy to help you improve the app. 😍�"
186,"Hey Jerry, that's not the experience we want you to have. Please drop us an email with your contact details and a video recording/screenshot at help@gxs.com.sg, and we'll get to work on this! 🙏",1,Crash upon login into a newly created account. Reinstall and still the same. I'm on Android 13 phone.,3,2023-07-19 06:01:14,NEGATIVE,"['crash', 'reinstall', 'android', 'login', 'account']"," Hi! We're sorry that this happens, but the app is safe to use. We're always looking for better practices in handling this kind of situation and we hope to respond appropriately to your feedback! We'd love to hear from you in the comments! --- Matt Stoll (@mctoll) October 15, 2015

ADVERTISEMENT Thanks for watching! Visit Website

ADVERTISEMENT Thanks for watching! Visit Website

ADVERTISEMENT Thanks for watching! Visit Website"
187,"Hey S K, this is not the experience we want you to have. Do update to the latest version of the GXS app for the best experience possible. If the app is still misbehaving, drop us an email with your contact details and a video recording/screenshot at help@gxs.com.sg, and we'll take a closer look! 🙏",1,Terrible implementation of Singpass. Sign up keeps redirecting to Singpass,4,2023-07-19 05:16:09,NEGATIVE,"['singpass', 'redirecting', 'terrible', 'sign', 'implementation']", Hey all! SingPass has a working solution that uses a single URL as its login URL. This app has been working great since day 1 and we now have the ability to use our own mobile app. We're glad SingPass comes to this assistance and hope you'll take advantage of our improvements to our app! 🙏 Thank you so much for your patience. 💜 �
188,"Hi Ummageswary, thanks for reaching out. You can apply for a GXS FlexiLoan if you are aged between 21 and 65 years old, a Singapore Citizen or Singapore PR and with a minimum annual income of S$20,000. We're sorry that we couldn't offer you a GXS FlexiLoan at this point in time. You may wish to reapply for the FlexiLoan after 30 days. 🙏",1,"What is the criteria to approve the loan? Each time my hubby and I tried to apply loan multiple time, it get rejected. I wonder how much do we need to earn every month to get the loan approved!! If you have some rules and criteria then state it out so people won't waste time applying.",1,2023-07-19 00:20:04,NEGATIVE,"['loan', 'applying', 'approved', 'apply', 'approve']"," Hi Brian! My name is Craig. I am an investor and I recently applied for a mortgage on our home. Since we live in a condo community, there are a lot of condo homeowners who want to stay in the province of Toronto for the next 5 years. While our experience has been positive of our ability to improve the affordability of property and our experience at our local level we are worried that some of the loan approvals may not be able to meet our expectations. So how can we make a difference? We can help by giving you easy steps to improve your repayment by making sure you understand each step before applying! If you want to apply for a new loan here is a link to the application form! Have fun doing it! 🙏 We appreciate your input and we'll take into account your feedback and ensure your loan application is a success at the same time! 💜 We are open for business Monday thru Friday from 8am to 5pm Pacific Time for review purposes only! 🙏 🚀 This interview has been shot to the snuff. We apologize for the error, we'll see you over there in the future! 🙏 #cdnpam pic.twitter."
189,"We're sorry for the hassle you've encountered. While we'd love to swoop in and fix everything right away, it seems like we need a closer look at the mischievous error you're facing. Please drop us an email at help@gxs.com.sg with your contact info, device model, and a screen recording of your issue so we can take a closer look into this, pronto! 🙏",1,Worst apps everything also no resolve well,0,2023-07-17 13:27:25,NEGATIVE,"['apps', 'resolve', 'worst']", Do not download your phone from this store. Thanks in advance! 💜 🙏💜 🙏💜🙏💜💜🙏🙏🙏🙏🙏�
190,"Hi Wan Shah. We are sorry for this experience. 🙏 Do update to the latest version of the GXS app to ensure the best user experience possible. If the issue still persists, drop us an email at help@gxs.com.sg with your contact info, device model, and a screen recording of your issue. We'll get on top of this right away and sort it out! 💜",1,Waste of time app!! Keep on crashing when want to register. ZERO stars !!!,0,2023-07-15 02:18:08,NEGATIVE,"['app', 'register', 'crashing', 'zero', 'stars']"," Hi Yessir. Your app is so good and we only send out a few messages a day. We're not making you pay for the screen shots or anything. Please do not send such messages. ### Reply: No, you're sending these spammy emails directly to us @ Google and not only on our behalf and we will reply promptly. 😉 🙏"
191,Hi Tegindarjeet. We’re unable to delete your personal data from our records at this time due to legal requirements which continue to apply even after you have closed your GXS Savings Account with us. Rest assured that retention of all customers’ personal data complies with applicable laws. You may refer to our Data Privacy Policy. Thank you🙏,3,How to cancel or delete all my personal detail submit on GXS app thru Singpass?,3,2023-07-14 06:44:30,NEGATIVE,"['submit', 'singpass', 'delete', 'cancel', 'gxs']"," Thanks to you, We have developed a very quick and easy way to delete all your personal details via SMS. You don't have to wait 30 mins for our solution, no more having to wait the entire 30 minutes before our system is able to delete them! ### Reply: Hey GXS! We'd like to hear your opinion as we work hard to make our GXS experience better"
192,We're glad you like it! 😉 We're determined to make banking simpler and your testimony definitely motivates us to achieve greater heights. Thank you so much for your 5-star review! 💜,5,"Sleek, simple to use.",0,2023-07-11 14:59:38,POSITIVE,"['sleek', 'simple', 'use']", Hey there! Hi guys! Our apologies for the inconvenience. Please wait a few minutes or we are able to do our best to assist you. We're happy to
193,"Hi Dan, thanks for reaching out. If you are referring to our GXS FlexiLoan, please be assured that
all applications go through an evaluation process which is aligned with our internal requirements. This process includes an assessment of your credit profile and eligibility. You may wish to re-apply for the FlexiLoan after 30 days.🙏",1,"After signed up and asked for my info,straight away got rejected!",1,2023-07-11 11:03:58,NEGATIVE,"['rejected', 'signed', 'info', 'asked', 'got']"," This one made me realize how much care and attention this guy puts into that guy. Do you guys feel comfortable knowing that a company like Y Combinator didn't allow him to reach out to us? If so, please contact us at support@ycombinator.com for more information. ^_^ ### Reply: We do not approve"
194,"Hi Eric, we apologise for the inconvenience you faced.  We'd love to help, but we recommend sending an email to help@gxs.com.sg with a full screenshot of the error you are facing when you tried to download so that we can take a closer look. 👀 This will help us understand the situation better and provide you with the best assistance. Thank you. 🙏",1,Have been downloading this app for past few days. After download it kept showing me oops unexpected errors......,1,2023-07-10 16:42:56,NEGATIVE,"['errors', 'app', 'downloading', 'download', 'oops']"," Hi everyone! So here we are! After looking for our app for some time then our team at Europay! We are sorry about this but we hope you feel that we can help fix this! 💩 💔 We would love so much to know what you like about our app in general and our app in particular :) _____________________________________________________________________ #2 Thank you for your feedback! 🙏 Have a lovely day, we'll go over some of your thoughts below, feel free to leave a reply in the comments if you have any other"
195,"Hey there! 👋 During this promotional period, our rates start from 2.99%. The interest rate you receive is dependent on GXS Bank’s assessment of each applicant’s profile. We appreciate and value the feedback you have provided, as it helps us improve and better serve you in the future! 💜",1,"Misleading advertisement for flexiloan promotion for July 2023, stated rate as low as 2.99% p.a. Issued a rate that was extraordinary and way beyond all major banks that would offered even at their highest peak rate. A real shock of disbelief, thinking was a sign-up bug but it ended to be their best rate offered. Would be really cautious on signing up any offers from GXS even though their app user interface, interaction, and wording do project confidence in honoring their offer.",9,2023-07-09 19:51:49,POSITIVE,"['flexiloan', 'gxs', 'rate', 'advertisement', 'promotion']"," How good is it to not be able to log in to your account directly through Flexi.com! We've already heard of the negative feedback from our loyal and experienced Flexi users, and we look forward to working with them to improve the service and make Flexi even better. As such, we're making sure in July 2015 Flexi app users will take Advantage of these actions. ### Review: Flexi makes it easy for existing users to sign up quickly - there's no need to worry about your username when signing up! 💯 We're excited to welcome you to Flexi, and look forward to looking forward to working closely with our team to make Flexi even better! 🙏 🚀🚭🙌🝑 中文版

@flexitapp - support, feedback and more are also on your radar. Drop us an email at help@flexitapp.com.sg with your thoughts, suggestions, and feedback."
196,"Hi Collin, we are sorry for this experience. We’re eager to make things right. Kindly drop us an email at help@gxs.com.sg with your contact info, device model, and a screen recording of your issue so we can look into it. 🙏",1,"Can't even load properly. Prompted to set 6 digit security code, then application disappear and had to redo again with the same problem. Is this a legitimate mobile app?",7,2023-07-06 09:19:04,NEGATIVE,"['mobile', 'app', 'application', 'load', 'security']"," Hi Ben. We do understand that the error is caused by the app being the default store. If you experience any further issues, please e-mail your issues to support@gxs.com.sg so that we can look into it. Feedback is appreciated! 🙏 💜 🚁 This is the first time that us has tried such a scam, we have been so excited to hear from you. 🙏 Thank you for your understanding! 🙏💜 We strive to keep our apps up and running for all of the best in our future! 🙏🌜 💜 Please share our insights using the hashtag +gxs on our official Slack channel. We are happy to help out! �"
197,Woohoo! 🤩 Glad you find our app easy to use and thank you for your 5 stars review! 💜,5,Easy to use. Awesome,0,2023-07-04 13:47:06,POSITIVE,"['use', 'easy', 'awesome']"," Hi Hi, My boyfriend and I have been together for 12 years and we love each other! We just want to make sure everything is going well together. We love to"
198,"Hi Jeffrey, this is not the experience we would like you to have and we would like to take a closer look at this to help resolve your issue. Could you drop us an email at help@gxs.com.sg with your contact info, device model and a screen recording of your issue so we can look into it? Thank you. 🙏😊",2,I have merely tried to apply for your flexi loan on this app. But when i tried to applied like 9 times straight i have been instantly being asked to reapply over and over again. Very bad for user experience and does not live up to expectations till today,8,2023-07-01 09:09:47,NEGATIVE,"['reapply', 'flexi', 'apply', 'loan', 'applied']"," Hi Tessa, Thanks for this experience, our bank has been great to help us, we're sure that we can take that through to you soon! We hope that you can stay informed when new solutions are available that will best suit your needs and ensure you receive the best possible return on your investment. Thanks for your patience, and good luck! 🙏

1.3.00 Hello everyone! We look forward to improving our process to ensure you get the latest solutions quickly and easily. Unfortunately, we can't make our services available to all the users. We would like everyone to be fully on board. Please get in touch via our secure app or via our mobile app. Please keep us in touch with any problems or suggestions you may have! 🙏

1.2.90 Hi, We love to hear about your experience. We'll be happy to help you get the latest, best products for your needs. Please send us your contact details via the app at help@gxs.com.sg with your contact information, details of account, account number and"
199," Hi Eugene! Were thrilled to know that you like our app and our promotions! Rest assured, were continuously working hard to enhance our features to improve your experience. We cant wait for you to try them out in the future. Thank you for your support! 🙏😊, modified: 2024-03-08T02:53:35Z",4,App can have more features! : Great banking app with attractive interest rates! Please allow us to add and/or save payees so we don’t have to keep typing out UEN numbers or account numbers. Would be nice to be able to add the debit card to Apple Pay too!!,0,2024-03-06 08:36:37,POSITIVE,"['debit', 'banking', 'app', 'payees', 'pay']"," Hello, we are sorry to hear that you have difficulty. We appreciate help from our customer service team. We are currently investigating further our offer to improve your experience as we strive to reach our top priority, which is offering you instant access to savings and convenience savings. We wish to know your experience as soon as possible so that we can make improvements to our app. Please leave any feedback you have for us to improve our service and make app better. 💜🙏🖏🏼 🙏💜 🚀 🚀😄 ✨💜💜🙏🚀 🙏💜🙏🙏🙏🚀🙏🚀 🙩🛙🚀🚀 💜🙏 🙟🙏🚀 💜 🙌🙏🙏. Please send us a message at help@gxs.com or drop us an email at help@"
200," Hi Dfdsa132! Were delighted that you love our Saving Pockets features, our high interest rates offering and app design! 💜 We strive to improve our app and products to serve you better.🙏Thank you so much for your 5-star review, it made our day! 🙌, modified: 2022-11-10T12:12:09Z",5,"A big bang! : A bank like no other, no bank have such amazing feature to separate your money into different “pockets” to keep track of your goals. Moreover the interest rate they give is the highest for the no effort! Interest are being deposit daily and it’s amazing to see 💵 coming in to the bank daily! 

The user interfaces is so intuitive that every button can be found with your eyes close, that makes money transfer so much smoother. Also the colours is so slick that I want to turn the app on everyday just to look at it and see the daily interest

Lots of potential for the product and I can’t wait to see more of it.",0,2022-11-09 03:13:16,POSITIVE,"['bank', 'app', 'money', 'deposit', 'intuitive']"," Thank you for your feedback which have enabled us to review our application in more depth and we appreciate your hard work for opening up the world to new banking possibilities! 🙏 Welcome to the app, we love you 🙏 We appreciate your feedback, our app is the best app available for you & we intend to continue to bring better financial management to our users 🙏 🚀 👏🙏 👔 🚀 🔙🙏🏻👀 Thank you for reading our review! 💜 We're glad you continue to appreciate our app 🔙🙏 ❤️ 🚀👔 😉🙏😅 🔫👻🙏 🚩️ 🙏 💜💜 💚🤀💜💜 🙏🚞🏼 📚We thank you for your feedback, we hope your insight and insight about our application has changed the way we spend our time!🚀 ❤️🚀💜 We apologize for any inconvenience that some of you may experience with our app. We are looking into this and will provide you with our support regarding the issue. 🙏🙏 🚀 Please share your thoughts in the comments below!"
201," Hi there! We’re sorry to make you feel that way, and we’ll definitely take this in as a feedback. Rest assured that we’re constantly working hard to improve the experience for all our customers, and would be delighted to be given the chance to serve you again in the future! 🙏 \r, modified: 2023-09-11T01:19:06Z",1,"Unreasonable drop in interest rate : Notice that the drop in interest rate of 0.8% in saving accounts. GXS just come out with a reason to say many consumers want a increase in interest rate in main accounts as most of their funds are there to get the 1.2x points for dash and grab spending. Hence they decrease the interest rate to 2.68% in saving account and increase to 2.38% in main account .

The thing is GXS can increase the main account interest and maintain the interest rate in saving account. They will attract more consumer in this case. However, they use this opportunity to decease the interest rate in saving account instead and use the consumer as an excuse for the decrease.

I am very disappointed in GXS and have close my account in GXS. There are other banks offering a higher interest rate such as OCBC and UOB for saving accounts. No point sticking to GXS.",0,2023-09-09 08:33:43,NEGATIVE,"['gxs', 'banks', 'saving', 'rate', 'accounts']"," Wow GXS for reducing interest rates you cant understand. All you did was drop in GXS rates on GXS customers. 🚩😀😂😤😀😂😤💘💥💘💽💙 🚩😒😍 💙 🚔 — Kishan Srinivasan (@ksrinivasan) July 29, 2017

Read Also Edit: GXS cut out 2.69% on debit card with an interest rate of 2.48%, GXS will use interest rate of 3.5%, and they are going to reduce debit card interest rates up to 3% for 2% in the future. The reason that is so big is because GXS has the lowest interest rates today so we don't provide them as much free money as we need them for things. GXS has done a great job. 💜💔 😃 — Kishan Srinivasan (@ksrinivasan) July 29, 2017

Read Next: GXS says their GXS savings account is at 0.76%, doesn't have enough cash in it, takes away the 3% for 1.2x points, and only 1.0% in main account. It was only like this for me when my account got close to 0% 😁😊😊😌😃 😂😏😍💏😒👌🙏 👌🙏 💙 🚌💙 🚏 🙏🙏 👌🔥💙 🔐 💙 🙏🙏 🚌💙 🚩😎 😔 😉😁 — Kishan Srinivasan (@ksrinivasan) July 29, 2017

Read Also Edit: GXS makes it easy-to-understand to understand GXS in the context of saving savings account via GXS. 💜💔 🙏👩 😄👊💕🙏🙏 👏👰👔💙👌👌 💖💜 🙏🙏🙏 💕👩 🙏🙏 💙 👏👌💪👌📄👌 💤🚕🚩🚩👌👀🚸🚗🚡👌 🎏 🌬📟🌬📛 😂😃 💘💙🌐 💖🙇 … 🔊💤💧😉💖💜🙏 😊😙🙏🙏 🙏🙏🙏 🚊🙏 🚩🚩😎🔥🚫😏 🛜🚛 🚪 💙 🚗 📝 💘🛰 ❋ ❤️ 😀💕 🚦😎😔👊👊👊 😗 💗 🛰 🊀🂌📁 👑 🚫 🙏�"
202," Hi Kenny, thank you for alerting us to this issue. This is not the experience we want you to have. We are sorry for the inconvenience caused and eager to make things right for you. 🙏 For us to take a closer look at it, please reach out to us directly via our in-app live chat or drop us an email at help@gxs.com.sg. 👀, modified: 2023-06-28T09:08:48Z",2,"Unable to transfer funds back to myself : Sending money into my GXS account is a breeze and instantaneous - regardless of the amounts. I’m able to immediately see that my funds are in GXS. 

Transferring money OUT is a huge issue. Since June I’ve had problems transferring amounts higher than $500 back to my other banking accounts, each time a red banner will pop up and said something went wrong please try again later. TODAY I can’t transfer more than $1000 back to myself - even the $1000 had to be transferred in TWO transactions of $500 each. Customer service officers did their best to help each time but it’s annoying that the advice provided (killing the app, re-logging in with SingPass) still don’t work.",0,2023-06-27 04:01:39,NEGATIVE,"['gxs', 'transfer', 'transferred', 'transferring', 'singpass']"," Hi R1xx: Hi D2xxx. Our team is continuously improving as we work on improving our service. If you have a complaint regarding our app, please contact us at help@gxs.com.sg. We are always looking out for all of our users. Thank you for your patience. Our team is committed to make this easy for you. 🙏‍♠️ Reply: Hey John. Thank you for your interest in our SingPass app, we appreciate your patience while we work hard to improve things for you! We appreciate your helpful feedback and have worked hard to ensure you enjoy our app as much as possible! :) 🚀🙏🎩🙔♡💜🌜‍♡️ 👏🕇🏆👏 👏💝✊😕😨‍♤️ 🙏🏆 🔂💧‍️️👔🙏🏏�‍️ 🚀🚀💜✒�🌚🌜✞✞🚑💔✑💔😌:3gqQiUr4k8DU9x6Lg9YdFw7E4C6C7m3jQ.@gmail.com‍♩👔🙏🏆❤️👨‍♙∙ 💚🏆🙏🏆✔💘😂😈 🏅‍♒‍♙∙☼️ https://t.co/yWW2l1ZiwO7 — GXS (@GXS) October 6, 2017


Hi John! We're sorry to hear your feedback. We appreciate your understanding of our growing app and we're excited about the future features you've been waiting for. While we appreciate your feedback, we're always listening to your unique needs - so please reach out to us at help@gxs.com.sg or reach out to us on Twitter, Facebook, Instagram, and Snapchat. We'll always be listening! 🙏👘"
203," Hi Mephosis, we are happy that you like our app! This review made our day! 🤩\nWe’re also excited to have you on board! 🚀 \n, modified: 2022-10-04T05:49:50Z",5,"Potentially the best UI/UX among all the new digibanks : I have to say that the UI/UX is one of the best one I’ll have seen for any Digibank mobile app and finally a strong market player that focuses on customer experience and design, which is critical as most banking products doesn’t differ much for any banks out there. Please make it available asap can’t wait to see what you have to offer!",0,2022-10-02 04:17:49,POSITIVE,"['digibank', 'digibanks', 'ui', 'banking', 'banks']", Thanks! I'm in the midst of work on the new interface (at least for now!) and have been taking the time to improve the UX of my apps. And now I have been able to apply the right tools without worrying about my UX at all 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏👍🙏🙏 👌🙏🙏 🙏🙏🙏🙏 🙏🙏🙏🙏👍🙏🙏🙏👍🙏🙏🙏🙏.🙏🙏👍🙏🙏🙏😍😏😍😍 😍😍😍😍😍 😍😍😍😍😍😍😍😍😍😍😍😍 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
204," Hi Mech20101, we hear you and we are truly sorry and humbled by your interest to be part of our growing community. Slots for the current batch of invitations have been filled. Invitations will be sent to eligible individuals when new slots open up. Truth be told, we can’t wait for you to be part of our banking glow-up. Stay tuned! , modified: 2023-04-25T01:35:24Z",1,"Not for everyone (even if we want) : Have been waiting for a slot for the account since GXS started and have been waiting until now (about 7 months) and still nothing, whenever anyone ask for why, the excuses given are still mostly the same with no actual changes or improvements (people can’t help but compare to the other bank “trust bank Singapore” that also launched just 1 day before GXS’s launch and believe trust bank Singapore to be better since trust bank can allow people to register without waiting for this long)",0,2023-04-23 14:54:16,NEGATIVE,"['gxs', 'bank', 'account', 'trust', 'register']"," Hi Ben, this is very disappointing. We are currently working closely with GXS to ensure that any issues we have with your banking app are resolved. We're aware that some individuals need access to our services such as our Paypal account but we do have other options available for you. We are committed to providing you support. We apologise for any inconvenience that you may experience. We also understand that there are some situations that are not working as we would like to look into. Feel free to contact GXS at +65 2105 6530 for more information at hello@gxs.com.sg as well as sending us a message using the following code: 💜 💜 💜 🕜 🙏 We're working hard to solve this within a timely fashion. 💜 💜 Happy trading 🚋 🎉 💜 🚋 🚋 So we wouldn't be here to deal with this. 🙏 In the meantime, GXS reserves the right to reject any complaints directly from the perspective of our customers. 💜 This was a very sad day for GXS. We are committed to helping you reach out to us. 💜💜 💜 We really appreciate your patience as we feel that you have made the right decision. 🙏 We look forward to working with you. 💜💜 💜 🙏 We'll work hard to resolve this issue. 🙏 Thank you for your patience. We're really glad that you made this day. We're glad you enjoyed GXS and happy to see you there. 🙏🚊🖈🚊🖈🚊🖈🙏🙏🙏 🙏🚊🖈🚊🖈🙏🙏 We'll do our very best to resolve the matter ASAP! 👀 🜍🕈💜🏠🚊🊈🙏🙏🛜"
